livre	chapitre	verset	fr	ewe
1CH	12	21	Ils prêtèrent leur secours à David contre la troupe (des pillards Amalécites), car ils étaient tous de vaillants hommes, et ils furent chefs dans l’armée.	Amesiawo ho na Dawid tso aWwakowo si me, elabena wo kata wonye nutsu kalétowo, eye wozu awako la fe amegáwo
1CH	19	9	Les fils d’Ammon sortirent, et se rangèrent en bataille à l’entrée de la ville; les rois qui étaient venus prirent position séparément dans la campagne.	Tete Amon-viwo ho va dze awa de du Ia fe agbo nu, eye fia, siwo va la, le aWagbedzi wo to wo toe
1CH	27	23	David ne fit point le dénombrement de ceux d’Israël qui étaient âgés de vingt ans et au-dessous, car l’Éternel avait promis de multiplier Israël comme les étoiles du ciel.	Eye Salomo bobo no Yehowa fe fiazikpui la dzi hezu fia de fo- foa Dawid tefe, eye dzogbenyuie le enu. Israel blibo la do toe, 24 eye amegáwo kata kple kalé- towo kpakple fia Dawid fe viwo katà hà de ta fia Salomo te
1CH	23	20	Fils d’Uziel: Michée, le chef; et Jischija, le second.	Uziel vi- wo nye: Miha, amesi nye tato, kple Yisiya, si nye evelia
1CH	23	8	Fils de Laedan: le chef Jehiel, Zétham et Joël, trois.	Laedan vi- wo nye: Yehiel, amesi nye tato, Zetam kple Yoel, wole wo ame etó
1CH	9	6	Des fils de Zérach: Jeuel, et ses frères, six cent quatre-vingt-dix.	Amesiwo tso Serah viwo dome, wonye Yeuel kple no- viawo, wole ame alafa ade kple blaasieke
1CH	11	23	Il frappa un Égyptien d’une stature de cinq coudées et ayant à la main une lance comme une ensouple de tisserand; il descendit contre lui avec un bâton, arracha la lance de la main de l’Égyptien, et s’en servit pour le tuer.	Eya wu Egipte- nutsu kako, si didi aboklugui ato la. Akplo le Egipteto la si le babe abaladoti ene; ke eya yi egbo kple atizoti, eye wóho akplo la le Egip- teto la si hetso eya nuto fe akplo wui
1CH	12	38	Tous ces hommes, gens de guerre, prêts à combattre, arrivèrent à Hébron en sincérité de cœur pour établir David roi sur tout Israël. Et tout le reste d’Israël était également unanime pour faire régner David.	Awawola siawo katà, ame- siwo dzea awa la, va Hebron kple dzi deka, be woatso Dawid ado fiae de Israel blibo la nu, eye dzi deka li na Israel-vi susoeawo ka- tà hà, be woatso Dawid ado fiae
1CH	9	20	et Phinées, fils d’Éléazar, avait été autrefois leur chef, et l’Éternel était avec lui.	Tsà la Pinehas, Elea- zar vi nye amega de wo nu, eye Yehowa no kplii.?
1CH	2	26	Jerachmeel eut une autre femme, nommée Athara, qui fut mère d’Onam.	Eye srõ bubu gano Ye- rahmeel si, si niko nye Atara; eya nye Onam dada
1CH	9	38	Mikloth engendra Schimeam. Ils habitaient aussi à Jérusalem près de leurs frères, avec leurs frères.	Miklot dzi Simeam, eye eya kple noviawo ha no wo n - viwo kasa le Yerusalem
1CH	22	12	Veuille seulement l’Éternel t’accorder de la sagesse et de l’intelligence, et te faire régner sur Israël dans l’observation de la loi de l’Éternel, ton Dieu!	Yehowa ana go- mesese kple nunya wo, eye woa- do wó Israel nu, ne nalé Yehowa, wo Mawu, fe se la me de asi
1CH	9	21	Zacharie, fils de Meschélémia, était portier à l’entrée de la tente d’assignation.	Zaharya, Me- selemya vi, enye agbonudzola le Mawu fe agbado la nu
1CH	2	31	Fils d’Appaïm: Jischeï. Fils de Jischeï: Schéschan. Fils de Schéschan: Achlaï.	Apayim viwo nye: Yisi, eye Yi- 51 viwo nye: Sesan; Sesan viwo nye: Áhelai
1CH	2	19	Azuba mourut; et Caleb prit Éphrath, qui lui enfanta Hur.	Esi Azuba ku 1a, Kaleb de Efrat; eya dzi Hur ne
