livre	chapitre	verset	fr	ewe
1CH	12	40	Et même ceux qui habitaient près d’eux jusqu’à Issacar, à Zabulon et à Nephthali, apportaient des aliments sur des ânes, sur des chameaux, sur des mulets et sur des bœufs, des mets de farine, des masses de figues sèches et de raisins secs, du vin, de l’huile, des bœufs et des brebis en abondance, car Israël était dans la joie.	Eye amesiwo tso de wo gbo kpuie va ke de Isahar, Zebu- lon kple Naftali la, wotso abolowo do tedziwo, kposowo, tedzisowo kple nyiwo dzi ve, wohe nududu, siwo wotso wo dae, gbotitsetse- bolo kple weintsetsebolo, wein kple ami, nyiwo kple aléwo ve kpankpan, elabena dzidzo no Is- rael. Dawid yi dabo nubabladaka, eye wótsoe de Obed-Edom fe me
1CH	17	13	Je serai pour lui un père, et il sera pour moi un fils; et je ne lui retirerai point ma grâce, comme je l’ai retirée à celui qui t’a précédé.	Manye fofoa, eye eya anyevinye,eye nyemana nyeame- nuveve nadzo le egbo, abe alesi mena wódzo le ngowonola gbo ene o; 14 ke bon matsoe ado nye afe kple nye fiadufe me tegbe, eye efe fiazikpui ali ke tegbé. Dawid do gbe da
1CH	21	4	Le roi persista dans l’ordre qu’il donnait à Joab. Et Joab partit, et parcourut tout Israël; puis il revint à Jérusalem.	Ke de se be, woahlé duko la oa, eye esi fia la tsi efe nya la dzi na Yoab menye nyee ga vo hewo nuvó ga la, Yoab yi datsa le Israel blibo sia oa? Ke alé siawo la, nuka wo- la, eye wogbo va Yerusalem
1CH	14	3	David prit encore des femmes à Jérusalem, et il engendra encore des fils et des filles.	Ke Dawid gade srd de dzi le Yerusalem, eye wogadzi nutsuvi- wo kple nyonuviwo
1CH	1	38	Fils de Séir: Lothan, Schobal, Tsibeon, Ana, Dischon, Étser et Dischan.	Seir viwo nye: Lotan, Sobal, Zi- beon, Ana, Dison, Ezer kple Di- san
1CH	1	17	Fils de Sem: Élam, Assur, Arpacschad, Lud et Aram; Uts, Hul, Guéter et Méschec.	Sem viwo nye: Elam, Asur, Arpahsad, Lud, Aram, Uz, Hul, Ge- ter kple Meseh
1CH	14	11	Ils montèrent à Baal-Peratsim, où David les battit. Puis il dit: Dieu a dispersé mes ennemis par ma main, comme des eaux qui s’écoulent. C’est pourquoi l’on a donné à ce lieu le nom de Baal-Peratsim.	Woho yi Baal-Perazim, eye Dawid si wo le afima. Tete Dawid gblo be: Ma- wu dze nye futowo to nye asi dzi, abe alesi to noa goe ene! Eyata wona nko tefe ma be Baal-Pera- zim
1CH	11	10	Voici les chefs des vaillants hommes qui étaient au service de David, et qui l’aidèrent avec tout Israël à assurer sa domination, afin de l’établir roi, selon la parole de l’Éternel au sujet d’Israël.	pawna fe kalétowo fe tato- wo nye esi; woawo kple Israel blibo la ku de enu tsehe le efe fiadudu la me, eye wotsoe do fiae le Yehowa fe nya, si wógblo de Israel nu la nu
1CH	21	28	A cette époque-là, David, voyant que l’Éternel l’avait exaucé dans l’aire d’Ornan, le Jébusien, y offrait des sacrifices.	Esi Dawid Kpo le gemagi be, Yehowa to ne le Yebusito Ornan fe lugbofe la, ede asi vosasa me le afima
1CH	8	32	Mikloth engendra Schimea. Ils habitaient aussi à Jérusalem près de leurs frères, avec leurs frères.	Miklot dzi Simea; woa- wo kple wo noviwo ha no wo no- viwo kasa le Yerusalem
1CH	26	3	Élam le cinquième, Jochanan le sixième, Éljoénaï le septième.	Ke Mawu gblo nam be: Màtu hoa deke na nye nko o, ela- bena awame nénye, eye neko wu de anyi
1CH	16	32	Que la mer retentisse avec tout ce qu’elle contient!	Atsiafu kple eme nuwo nede gbe, eye agble kple eme nuwo kata ne- kpo dzidzo
1CH	7	33	Fils de Japhleth: Pasac, Bimhal et Aschvath. Ce sont là les fils de Japhleth.	Yaflet viwo nye: Pasah, Bimhal kple Aswat; amesiawo nye Yaflet viwo
